[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[JJ] | sixty-seven | 67 | 0-0 |0.1818181818181818| OtherRelated
[NN] | forty-eight | 48 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | seventy-one | 71 | 0-0 |0.1818181818181818| Independent
[VBP] | participate | am | 0-0 |0.1818181818181818| Independent
[CD] | forty-seven | 47 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | sixty-seven | 67 | 0-0 |0.1818181818181818| OtherRelated
[NN] | forty-seven | 47 | 0-0 |0.1818181818181818| OtherRelated
[NN] | thirty-nine | 39 | 0-0 |0.1818181818181818| Equivalence
[JJ] | fifty-eight | 58 | 0-0 |0.1818181818181818| Equivalence
[CD] | forty-eight | 48 | 0-0 |0.1818181818181818| OtherRelated
[CD] | twenty-four | 24 | 0-0 |0.1818181818181818| Equivalence
[JJ] | eighty-five | 85 | 0-0 |0.1818181818181818| OtherRelated
[CD] | ninety-nine | 99 | 0-0 |0.1818181818181818| Equivalence
[CD] | thirty-nine | 39 | 0-0 |0.1818181818181818| Equivalence
[JJ] | ultraviolet | uv | 0-0 |0.1818181818181818| Equivalence
[JJ] | twenty-five | 25 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | sixty-eight | 68 | 0-0 |0.1818181818181818| Equivalence
[JJ] | twenty-four | 24 | 0-0 |0.1818181818181818| Equivalence
[CD] | twenty-five | 25 | 0-0 |0.1818181818181818| OtherRelated
[VBP] | participate | am | 0-0 |0.1818181818181818| Independent
[NN] | seventy-six | 76 | 0-0 |0.1818181818181818| Equivalence
[CD] | thirty-nine | 39 | 0-0 |0.1818181818181818| Equivalence
[JJ] | twenty-four | 24 | 0-0 |0.1818181818181818| Equivalence
[CD] | thirty-four | 34 | 0-0 |0.1818181818181818| Equivalence
[CD] | forty-eight | 48 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | ninety-five | 95 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | ninety-nine | 99 | 0-0 |0.1818181818181818| Equivalence
[VBD] | ascertained | in | 0-0 |0.1818181818181818| OtherRelated
[JJ] | forty-seven | 47 | 0-0 |0.1818181818181818| OtherRelated
[NN] | ninety-five | 95 | 0-0 |0.1818181818181818| OtherRelated
[NN] | ninety-nine | 99 | 0-0 |0.1818181818181818| Equivalence
[JJ] | thirty-nine | 39 | 0-0 |0.1818181818181818| Equivalence
[JJ] | fifty-three | 53 | 0-0 |0.1818181818181818| Equivalence
[NN] | twenty-five | 25 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | ninety-four | 94 | 0-0 |0.1818181818181818| Equivalence
[NN] | twenty-four | 24 | 0-0 |0.1818181818181818| Equivalence
[NN] | eighty-nine | 89 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | forty-eight | 48 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | ninety-nine | 99 | 0-0 |0.1818181818181818| Equivalence
[VBD] | ascertained | in | 0-0 |0.1818181818181818| OtherRelated
[CD] | thirty-five | 35 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | forty-eight | 48 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | forty-seven | 47 | 0-0 |0.1818181818181818| OtherRelated
[CD] | ninety-nine | 99 | 0-0 |0.1818181818181818| Equivalence
[CD] | sixty-eight | 68 | 0-0 |0.1818181818181818| Equivalence
[NN] | sixty-three | 63 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | twenty-five | 25 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | sixty-eight | 68 | 0-0 |0.1818181818181818| Equivalence
[CD] | twenty-four | 24 | 0-0 |0.1818181818181818| Equivalence
[NN] | fifty-three | 53 | 0-0 |0.1818181818181818| Equivalence
[JJ] | thirty-four | 34 | 0-0 |0.1818181818181818| Equivalence
[JJ] | eighty-four | 84 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | twenty-nine | 29 | 0-0 |0.1818181818181818| Independent
[NNP] | televisions | tv | 0-0 |0.1818181818181818| Equivalence
[NN] | fifty-three | 53 | 0-0 |0.1818181818181818| Equivalence
[NN] | sixty-seven | 67 | 0-0 |0.1818181818181818| OtherRelated
[CD] | thirty-five | 35 | 0-0 |0.1818181818181818| OtherRelated
[CD] | eighty-five | 85 | 0-0 |0.1818181818181818| OtherRelated
[NN] | sixty-eight | 68 | 0-0 |0.1818181818181818| Equivalence
[JJ] | fifty-seven | 57 | 0-0 |0.1818181818181818| OtherRelated
[NN] | thirty-five | 35 | 0-0 |0.1818181818181818| OtherRelated
[VBD] | represented | es | 0-0 |0.1818181818181818| Independent
[NN] | sixty-seven | 67 | 0-0 |0.1818181818181818| OtherRelated
[CD] | twenty-nine | 29 | 0-0 |0.1818181818181818| Independent
[NN] | thirty-five | 35 | 0-0 |0.1818181818181818| OtherRelated
[NN] | ninety-nine | 99 | 0-0 |0.1818181818181818| Equivalence
[JJ] | ninety-five | 95 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | twenty-nine | 29 | 0-0 |0.1818181818181818| Independent
[JJ] | seventy-two | 72 | 0-0 |0.1818181818181818| OtherRelated
[CD] | fifty-eight | 58 | 0-0 |0.1818181818181818| Equivalence
[CD] | seventy-two | 72 | 0-0 |0.1818181818181818| OtherRelated
[NN] | ninety-five | 95 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | thirty-five | 35 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | fifty-three | 53 | 0-0 |0.1818181818181818| Equivalence
[JJ] | sixty-three | 63 | 0-0 |0.1818181818181818| OtherRelated
[NN] | sixty-three | 63 | 0-0 |0.1818181818181818| OtherRelated
[NNS] | millimeters | mm | 0-0 |0.1818181818181818| Equivalence
[NN] | twenty-five | 25 | 0-0 |0.1818181818181818| OtherRelated
[NN] | fifty-seven | 57 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | eighty-nine | 89 | 0-0 |0.1818181818181818| OtherRelated
[NN] | contractors | co | 0-0 |0.1818181818181818| Independent
[JJ] | fifty-eight | 58 | 0-0 |0.1818181818181818| Equivalence
[NN] | thirty-nine | 39 | 0-0 |0.1818181818181818| Equivalence
[NN] | forty-seven | 47 | 0-0 |0.1818181818181818| OtherRelated
[CD] | fifty-eight | 58 | 0-0 |0.1818181818181818| Equivalence
[NN] | forty-eight | 48 | 0-0 |0.1818181818181818| OtherRelated
[NN] | twenty-four | 24 | 0-0 |0.1818181818181818| Equivalence
[NNPS] | gouvernementales | gos | 0-0 |0.1875| ReverseEntailment
[NNPS] | gouvernementales | gos | 0-0 |0.1875| ForwardEntailment
[JJ] | eighty-two | 82 | 0-0 |0.2| OtherRelated
[RB] | twenty-one | 21 | 0-0 |0.2| Equivalence
[JJ] | eighty-two | 82 | 0-0 |0.2| OtherRelated
[NN] | twenty-one | 21 | 0-0 |0.2| Equivalence
[NN] | forty-five | 45 | 0-0 |0.2| Equivalence
[JJ] | sixty-five | 65 | 0-0 |0.2| OtherRelated
[JJ] | fifty-four | 54 | 0-0 |0.2| OtherRelated
[NNS] | kilometers | km | 0-0 |0.2| Equivalence
[JJ] | eighty-six | 86 | 0-0 |0.2| Equivalence
[NN] | forty-four | 44 | 0-0 |0.2| Independent
[UH] | represents | ls | 0-0 |0.2| Independent
[NNP] | television | tv | 0-0 |0.2| Equivalence
[CD] | twenty-two | 22 | 0-0 |0.2| Equivalence
[CD] | seven | 7 | 0-0 |0.2| OtherRelated
[JJ] | thirty-two | 32 | 0-0 |0.2| Equivalence
[NN] | television | tv | 0-0 |0.2| Equivalence
[JJ] | thirty-six | 36 | 0-0 |0.2| Equivalence
[JJ] | forty-nine | 49 | 0-0 |0.2| Equivalence
[JJ] | sixty-four | 64 | 0-0 |0.2| OtherRelated
[NN] | thirty-six | 36 | 0-0 |0.2| Equivalence
[NN] | sixty-five | 65 | 0-0 |0.2| OtherRelated
[NN] | sixty-four | 64 | 0-0 |0.2| OtherRelated
[RB] | twenty-one | 21 | 0-0 |0.2| Equivalence
[JJ] | ninety-one | 91 | 0-0 |0.2| Equivalence
[NN] | ninety-six | 96 | 0-0 |0.2| Equivalence
[JJ] | thirty-six | 36 | 0-0 |0.2| Equivalence
[VBG] | concerning | co | 0-0 |0.2| Independent
[JJ] | ninety-two | 92 | 0-0 |0.2| Equivalence
[NN] | fifty-four | 54 | 0-0 |0.2| OtherRelated
[NN] | sixty-nine | 69 | 0-0 |0.2| Equivalence
[VBG] | lying | l | 0-0 |0.2| Independent
[JJ] | twenty-two | 22 | 0-0 |0.2| Equivalence
[JJ] | sixty-five | 65 | 0-0 |0.2| OtherRelated
[NNS] | identifications | ids | 0-0 |0.2| ReverseEntailment
[CD] | twenty-one | 21 | 0-0 |0.2| Equivalence
[VBD] | considered | in | 0-0 |0.2| Independent
[JJ] | eighty-one | 81 | 0-0 |0.2| OtherRelated
[CD] | twenty-six | 26 | 0-0 |0.2| Equivalence
[NN] | thirty-six | 36 | 0-0 |0.2| Equivalence
[NN] | fifty-nine | 59 | 0-0 |0.2| Independent
[VBG] | concerning | co | 0-0 |0.2| Independent
[JJ] | fifty-five | 55 | 0-0 |0.2| Equivalence
[NN] | eighty-six | 86 | 0-0 |0.2| Equivalence
[NNS] | volts | v | 0-0 |0.2| ReverseEntailment
[VBD] | considered | in | 0-0 |0.2| Independent
[NNS] | volts | v | 0-0 |0.2| ForwardEntailment
[CD] | fifty-five | 55 | 0-0 |0.2| Equivalence
[CD] | fifty-four | 54 | 0-0 |0.2| OtherRelated
[NN] | forty-five | 45 | 0-0 |0.2| Equivalence
[JJ] | sixty-four | 64 | 0-0 |0.2| OtherRelated
[JJ] | fifty-four | 54 | 0-0 |0.2| OtherRelated
[JJ] | ninety-two | 92 | 0-0 |0.2| Equivalence
[JJ] | thirty-two | 32 | 0-0 |0.2| Equivalence
[RB] | identifier | id | 0-0 |0.2| OtherRelated
[NN] | thirty-two | 32 | 0-0 |0.2| Equivalence
[JJ] | twenty-one | 21 | 0-0 |0.2| Equivalence
[JJ] | fifty-five | 55 | 0-0 |0.2| Equivalence
[CD] | twenty-one | 21 | 0-0 |0.2| Equivalence
[JJ] | fifty-nine | 59 | 0-0 |0.2| Independent
[UH] | represents | ls | 0-0 |0.2| Independent
[CD] | fifty-five | 55 | 0-0 |0.2| Equivalence
[CD] | forty-five | 45 | 0-0 |0.2| Equivalence
[CD] | eight | 8 | 0-0 |0.2| Independent
[JJ] | forty-four | 44 | 0-0 |0.2| Independent
[NN] | twenty-one | 21 | 0-0 |0.2| Equivalence
[CD] | twenty-six | 26 | 0-0 |0.2| Equivalence
[JJ] | eighty-one | 81 | 0-0 |0.2| OtherRelated
[CD] | forty-five | 45 | 0-0 |0.2| Equivalence
[VBP] | respecting | re | 0-0 |0.2| Independent
[CD] | thirty-two | 32 | 0-0 |0.2| Equivalence
[JJ] | ninety-six | 96 | 0-0 |0.2| Equivalence
[JJ] | forty-five | 45 | 0-0 |0.2| Equivalence
[CD] | seven | 7 | 0-0 |0.2| OtherRelated
[JJ] | ninety-one | 91 | 0-0 |0.2| Equivalence
[JJ] | sixty-nine | 69 | 0-0 |0.2| Equivalence
[JJ] | forty-four | 44 | 0-0 |0.2| Independent
[NN] | fifty-five | 55 | 0-0 |0.2| Equivalence
[CD] | thirty-six | 36 | 0-0 |0.2| Equivalence
[CD] | twenty-two | 22 | 0-0 |0.2| Equivalence
[JJ] | forty-nine | 49 | 0-0 |0.2| Equivalence
[VBD] | considered | at | 0-0 |0.2| Independent
[CD] | forty-nine | 49 | 0-0 |0.2| Equivalence
[NN] | fifty-five | 55 | 0-0 |0.2| Equivalence
[VBZ] | tests | s | 0-0 |0.2| Independent
[JJ] | sixty-nine | 69 | 0-0 |0.2| Equivalence
[VBD] | considered | at | 0-0 |0.2| Independent
[JJ] | twenty-six | 26 | 0-0 |0.2| Equivalence
[NN] | forty-four | 44 | 0-0 |0.2| Independent
[CD] | three | 3 | 0-0 |0.2| Independent
[JJ] | eighty-six | 86 | 0-0 |0.2| Equivalence
[CD] | forty-nine | 49 | 0-0 |0.2| Equivalence
[NN] | fifty-four | 54 | 0-0 |0.2| OtherRelated
[NN] | eighty-six | 86 | 0-0 |0.2| Equivalence
[CD] | fifty-four | 54 | 0-0 |0.2| OtherRelated
[VBD] | addressing | re | 0-0 |0.2| Independent
[CD] | thirty-six | 36 | 0-0 |0.2| Equivalence
[JJ] | twenty-six | 26 | 0-0 |0.2| Equivalence
[CD] | thirty-two | 32 | 0-0 |0.2| Equivalence
[NN] | ninety-one | 91 | 0-0 |0.2| Equivalence
[NN] | television | tv | 0-0 |0.2| Equivalence
[NN] | thirty-two | 32 | 0-0 |0.2| Equivalence
[JJ] | ninety-six | 96 | 0-0 |0.2| Equivalence
[CD] | eight | 8 | 0-0 |0.2| Independent
[CD] | three | 3 | 0-0 |0.2| Independent
[NN] | sixty-four | 64 | 0-0 |0.2| OtherRelated
[JJ] | fifty-nine | 59 | 0-0 |0.2| Independent
[NN] | ninety-six | 96 | 0-0 |0.2| Equivalence
[NNS] | identifications | ids | 0-0 |0.2| ForwardEntailment
[NNS] | kilometers | km | 0-0 |0.2| Equivalence
[CD] | sixty-five | 65 | 0-0 |0.2| OtherRelated
[NN] | sixty-five | 65 | 0-0 |0.2| OtherRelated
[JJ] | twenty-one | 21 | 0-0 |0.2| Equivalence
[CD] | sixty-five | 65 | 0-0 |0.2| OtherRelated
[JJ] | forty-five | 45 | 0-0 |0.2| Equivalence
[NN] | fifty-nine | 59 | 0-0 |0.2| Independent
[UH] | man-oh-manischewitz | rats | 0-0 |0.2105263157894736| Independent
[UH] | man-oh-manischewitz | rats | 0-0 |0.2105263157894736| Independent
[NNS] | advertisements | ads | 0-0 |0.2142857142857142| ForwardEntailment
[NNS] | identification | ids | 0-0 |0.2142857142857142| ReverseEntailment
[NNS] | identification | ids | 0-0 |0.2142857142857142| ForwardEntailment
[NNS] | advertisements | ads | 0-0 |0.2142857142857142| ReverseEntailment
[VBZ] | indicates | in | 0-0 |0.2222222222222222| Independent
[CD] | fifty-six | 56 | 0-0 |0.2222222222222222| OtherRelated
[JJ] | forty-one | 41 | 0-0 |0.2222222222222222| OtherRelated
[NNS] | megawatts | mw | 0-0 |0.2222222222222222| Equivalence
[VBP] | subscribe | am | 0-0 |0.2222222222222222| Independent
[VBD] | regarding | re | 0-0 |0.2222222222222222| Independent
[NN] | kilometer | km | 0-0 |0.2222222222222222| Equivalence
[JJ] | forty-two | 42 | 0-0 |0.2222222222222222| OtherRelated
[JJ] | forty-one | 41 | 0-0 |0.2222222222222222| OtherRelated
[VBD] | involving | in | 0-0 |0.2222222222222222| Independent
[JJ] | kilometre | km | 0-0 |0.2222222222222222| Equivalence
[VBD] | commanded | co | 0-0 |0.2222222222222222| OtherRelated
[VBZ] | indicates | in | 0-0 |0.2222222222222222| Independent
[JJ] | fifty-two | 52 | 0-0 |0.2222222222222222| OtherRelated
[CD] | forty-six | 46 | 0-0 |0.2222222222222222| Equivalence
[CD] | forty-two | 42 | 0-0 |0.2222222222222222| OtherRelated
[JJ] | fifty-one | 51 | 0-0 |0.2222222222222222| Independent
[JJ] | forty-six | 46 | 0-0 |0.2222222222222222| Equivalence
[NN] | forty-two | 42 | 0-0 |0.2222222222222222| OtherRelated
[NN] | forty-one | 41 | 0-0 |0.2222222222222222| OtherRelated
[NN] | fifty-one | 51 | 0-0 |0.2222222222222222| Independent
[JJ] | fifty-one | 51 | 0-0 |0.2222222222222222| Independent
[JJ] | seventeen | 17 | 0-0 |0.2222222222222222| OtherRelated
[CD] | forty-six | 46 | 0-0 |0.2222222222222222| Equivalence
[JJ] | fifty-six | 56 | 0-0 |0.2222222222222222| OtherRelated
[JJ] | sixty-six | 66 | 0-0 |0.2222222222222222| Equivalence
[JJ] | fifty-six | 56 | 0-0 |0.2222222222222222| OtherRelated
[JJ] | sixty-six | 66 | 0-0 |0.2222222222222222| Equivalence
[NN] | fifty-two | 52 | 0-0 |0.2222222222222222| OtherRelated
