Tag|Longer|Shorter|Score|Ratio|Equivalence
[JJ]|23|twenty-three|0-0|0.1666666666666666|Equivalence
[JJ]|87|eighty-seven|0-0|0.1666666666666666|Equivalence
[JJ]|tb|tuberculosis|0-0|0.1666666666666666|Equivalence
[NNP]|bih|bosnia-herzegovina|0-0|0.1666666666666666|Equivalence
[JJ]|28|twenty-eight|0-0|0.1666666666666666|Equivalence
[JJ]|bop|balance-of-payment|0-0|0.1666666666666666|Equivalence
[NN]|74|seventy-four|0-0|0.1666666666666666|Equivalence
[CD]|33|thirty-three|0-0|0.1666666666666666|Equivalence
[NN]|28|twenty-eight|0-0|0.1666666666666666|Equivalence
[NN]|33|thirty-three|0-0|0.1666666666666666|Equivalence
[CD]|23|twenty-three|0-0|0.1666666666666666|Equivalence
[NN]|nwfz|nuclear-weapon-free-zone|0-0|0.1666666666666666|Equivalence
[JJ]|33|thirty-three|0-0|0.1666666666666666|Equivalence
[JJ]|bih|bosnia-herzegovina|0-0|0.1666666666666666|Equivalence
[NN]|bih|bosnia-herzegovina|0-0|0.1666666666666666|Equivalence
[CD]|28|twenty-eight|0-0|0.1666666666666666|Equivalence
[JJ]|128th|one-hundred-and-twenty-eighth|0-0|0.1724137931034483|Equivalence
[JJ]|124th|one-hundred-and-twenty-fourth|0-0|0.1724137931034483|Equivalence
[JJ]|122nd|one-hundred-and-twenty-second|0-0|0.1724137931034483|Equivalence
[JJ]|ato|assemble-to-order|0-0|0.1764705882352941|Equivalence
[JJ]|3-d|three-dimensional|0-0|0.1764705882352941|Equivalence
[JJ]|144th|one-hundred-and-forty-fourth|0-0|0.1785714285714285|Equivalence
[JJ]|129th|one-hundred-and-twenty-ninth|0-0|0.1785714285714285|Equivalence
[JJ]|121st|one-hundred-and-twenty-first|0-0|0.1785714285714285|Equivalence
[JJ]|123rd|one-hundred-and-twenty-third|0-0|0.1785714285714285|Equivalence
[JJ]|34|thirty-four|0-0|0.1818181818181818|Equivalence
[NN]|39|thirty-nine|0-0|0.1818181818181818|Equivalence
[JJ]|uv|ultraviolet|0-0|0.1818181818181818|Equivalence
[NNP]|34|thirty-four|0-0|0.1818181818181818|Equivalence
[NNS]|ml|milliliters|0-0|0.1818181818181818|Equivalence
[NN]|24|twenty-four|0-0|0.1818181818181818|Equivalence
[RB]|34|thirty-four|0-0|0.1818181818181818|Equivalence
[JJ]|76|seventy-six|0-0|0.1818181818181818|Equivalence
[JJ]|hq|headquarter|0-0|0.1818181818181818|Equivalence
[CD]|58|fifty-eight|0-0|0.1818181818181818|Equivalence
[NNS]|kg|kilogrammes|0-0|0.1818181818181818|Equivalence
[JJ]|58|fifty-eight|0-0|0.1818181818181818|Equivalence
[CD]|39|thirty-nine|0-0|0.1818181818181818|Equivalence
[NNP]|tv|televisions|0-0|0.1818181818181818|Equivalence
[NN]|34|thirty-four|0-0|0.1818181818181818|Equivalence
[NNP]|uv|ultraviolet|0-0|0.1818181818181818|Equivalence
[VBD]|24|twenty-four|0-0|0.1818181818181818|Equivalence
[NNS]|cm|centimetres|0-0|0.1818181818181818|Equivalence
[JJ]|94|ninety-four|0-0|0.1818181818181818|Equivalence
[JJ]|39|thirty-nine|0-0|0.1818181818181818|Equivalence
[NN]|58|fifty-eight|0-0|0.1818181818181818|Equivalence
[NNS]|mm|millimetres|0-0|0.1818181818181818|Equivalence
[NN]|uv|ultraviolet|0-0|0.1818181818181818|Equivalence
[NNP]|24|twenty-four|0-0|0.1818181818181818|Equivalence
[NNS]|cm|centimeters|0-0|0.1818181818181818|Equivalence
[JJ]|99|ninety-nine|0-0|0.1818181818181818|Equivalence
[JJ]|53|fifty-three|0-0|0.1818181818181818|Equivalence
[CD]|34|thirty-four|0-0|0.1818181818181818|Equivalence
[CD]|99|ninety-nine|0-0|0.1818181818181818|Equivalence
[JJ]|43|forty-three|0-0|0.1818181818181818|Equivalence
[CD]|68|sixty-eight|0-0|0.1818181818181818|Equivalence
[RB]|cm|centimeters|0-0|0.1818181818181818|Equivalence
[NN]|99|ninety-nine|0-0|0.1818181818181818|Equivalence
[NN]|43|forty-three|0-0|0.1818181818181818|Equivalence
[CD]|24|twenty-four|0-0|0.1818181818181818|Equivalence
[NN]|53|fifty-three|0-0|0.1818181818181818|Equivalence
[CD]|43|forty-three|0-0|0.1818181818181818|Equivalence
[NNS]|mm|millimeters|0-0|0.1818181818181818|Equivalence
[NN]|68|sixty-eight|0-0|0.1818181818181818|Equivalence
[JJ]|68|sixty-eight|0-0|0.1818181818181818|Equivalence
[NN]|76|seventy-six|0-0|0.1818181818181818|Equivalence
[NNP]|id|identifiers|0-0|0.1818181818181818|Equivalence
[NN]|94|ninety-four|0-0|0.1818181818181818|Equivalence
[CD]|53|fifty-three|0-0|0.1818181818181818|Equivalence
[NNS]|ml|millilitres|0-0|0.1818181818181818|Equivalence
[JJ]|24|twenty-four|0-0|0.1818181818181818|Equivalence
[JJ]|117th|one-hundred-and-seventeenth|0-0|0.1851851851851851|Equivalence
[NNP]|ngo|non-governmental|0-0|0.1875|Equivalence
[NNPS]|mps|parliamentarians|0-0|0.1875|Equivalence
[JJ]|ngo|non-governmental|0-0|0.1875|Equivalence
[NNPS]|pks|pharmacokinetics|0-0|0.1875|Equivalence
[NN]|ngo|non-governmental|0-0|0.1875|Equivalence
[NN]|ceo|director-general|0-0|0.1875|Equivalence
[NNS]|mps|parliamentarians|0-0|0.1875|Equivalence
[JJ]|119th|one-hundred-and-nineteenth|0-0|0.1923076923076923|Equivalence
[JJ]|118th|one-hundred-and-eighteenth|0-0|0.1923076923076923|Equivalence
[NN]|cm|centimetre|0-0|0.2|Equivalence
[CD]|22|twenty-two|0-0|0.2|Equivalence
[NN]|86|eighty-six|0-0|0.2|Equivalence
[NNP]|21|twenty-one|0-0|0.2|Equivalence
[CD]|26|twenty-six|0-0|0.2|Equivalence
[NNS]|0|zeros|0-0|0.2|Equivalence
[NN]|22|twenty-two|0-0|0.2|Equivalence
[NN]|55|fifty-five|0-0|0.2|Equivalence
[NN]|92|ninety-two|0-0|0.2|Equivalence
[JJ]|45|forty-five|0-0|0.2|Equivalence
[RB]|km|kilometers|0-0|0.2|Equivalence
[CD]|49|forty-nine|0-0|0.2|Equivalence
[CD]|55|fifty-five|0-0|0.2|Equivalence
[JJ]|92|ninety-two|0-0|0.2|Equivalence
[NN]|45|forty-five|0-0|0.2|Equivalence
[CD]|69|sixty-nine|0-0|0.2|Equivalence
[CD]|96|ninety-six|0-0|0.2|Equivalence
[JJ]|26|twenty-six|0-0|0.2|Equivalence
[CD]|36|thirty-six|0-0|0.2|Equivalence
[JJ]|49|forty-nine|0-0|0.2|Equivalence
[JJ]|91|ninety-one|0-0|0.2|Equivalence
[JJ]|21|twenty-one|0-0|0.2|Equivalence
[RB]|21|twenty-one|0-0|0.2|Equivalence
[NNP]|26|twenty-six|0-0|0.2|Equivalence
[JJ]|69|sixty-nine|0-0|0.2|Equivalence
[NN]|91|ninety-one|0-0|0.2|Equivalence
[NNP]|id|identifier|0-0|0.2|Equivalence
[NNP]|55|fifty-five|0-0|0.2|Equivalence
[JJ]|id|identifier|0-0|0.2|Equivalence
[NN]|26|twenty-six|0-0|0.2|Equivalence
[JJ]|cm|centimetre|0-0|0.2|Equivalence
[VBP]|id|identifier|0-0|0.2|Equivalence
[NN]|mm|millimetre|0-0|0.2|Equivalence
[NNS]|km|kilometres|0-0|0.2|Equivalence
[NN]|tv|television|0-0|0.2|Equivalence
[JJ]|86|eighty-six|0-0|0.2|Equivalence
[NNP]|vw|volkswagen|0-0|0.2|Equivalence
[NNS]|mg|milligrams|0-0|0.2|Equivalence
[NNP]|tv|television|0-0|0.2|Equivalence
[CD]|g|grams|0-0|0.2|Equivalence
[CD]|32|thirty-two|0-0|0.2|Equivalence
[JJ]|55|fifty-five|0-0|0.2|Equivalence
[JJ]|32|thirty-two|0-0|0.2|Equivalence
[NN]|21|twenty-one|0-0|0.2|Equivalence
[CD]|21|twenty-one|0-0|0.2|Equivalence
[NNP]|45|forty-five|0-0|0.2|Equivalence
[NN]|ml|millilitre|0-0|0.2|Equivalence
[NN]|kg|kilogramme|0-0|0.2|Equivalence
[JJ]|22|twenty-two|0-0|0.2|Equivalence
[NN]|cm|centimeter|0-0|0.2|Equivalence
[NNS]|km|kilometers|0-0|0.2|Equivalence
[NN]|ml|milliliter|0-0|0.2|Equivalence
[JJ]|36|thirty-six|0-0|0.2|Equivalence
[NN]|96|ninety-six|0-0|0.2|Equivalence
[NNPS]|km|kilometers|0-0|0.2|Equivalence
[NN]|69|sixty-nine|0-0|0.2|Equivalence
[JJ]|mm|millimetre|0-0|0.2|Equivalence
[NN]|49|forty-nine|0-0|0.2|Equivalence
[NNP]|49|forty-nine|0-0|0.2|Equivalence
[NN]|id|identifier|0-0|0.2|Equivalence
[NN]|36|thirty-six|0-0|0.2|Equivalence
[NNP]|22|twenty-two|0-0|0.2|Equivalence
[VBP]|cm|centimeter|0-0|0.2|Equivalence
[NNS]|21|twenty-one|0-0|0.2|Equivalence
[NN]|32|thirty-two|0-0|0.2|Equivalence
[NNP]|km|kilometers|0-0|0.2|Equivalence
[JJ]|96|ninety-six|0-0|0.2|Equivalence
[CD]|45|forty-five|0-0|0.2|Equivalence
[OOV]|km|kilometres|0-0|0.2|Equivalence
[NNS]|hcfcs|hydrochlorofluorocarbons|0-0|0.2083333333333333|Equivalence
[NN]|co2|carbon-dioxide|0-0|0.2142857142857142|Equivalence
[NNP]|fmd|foot-and-mouth|0-0|0.2142857142857142|Equivalence
[JJ]|lax|latitudinarian|0-0|0.2142857142857142|Equivalence
[NN]|ngo|non-government|0-0|0.2142857142857142|Equivalence
[JJ]|arv|antiretroviral|0-0|0.2142857142857142|Equivalence
[JJ]|ngo|non-government|0-0|0.2142857142857142|Equivalence
[JJ]|fmd|foot-and-mouth|0-0|0.2142857142857142|Equivalence
[JJ]|ghg|greenhouse-gas|0-0|0.2142857142857142|Equivalence
[NNS]|kwh|kilowatt-hours|0-0|0.2142857142857142|Equivalence
[NNP]|mb|megabytes|0-0|0.2222222222222222|Equivalence
[JJ]|2x|two-times|0-0|0.2222222222222222|Equivalence
[NNS]|tccs|troop-contributors|0-0|0.2222222222222222|Equivalence
[NNPS]|mw|megawatts|0-0|0.2222222222222222|Equivalence
[NNPS]|gb|gigabytes|0-0|0.2222222222222222|Equivalence
[NN]|66|sixty-six|0-0|0.2222222222222222|Equivalence
[JJ]|46|forty-six|0-0|0.2222222222222222|Equivalence
[FW]|km|kilometre|0-0|0.2222222222222222|Equivalence
[NN]|mg|milligram|0-0|0.2222222222222222|Equivalence
[NNS]|mw|megawatts|0-0|0.2222222222222222|Equivalence
[NN]|62|sixty-two|0-0|0.2222222222222222|Equivalence
[NN]|km|kilometre|0-0|0.2222222222222222|Equivalence
[CD]|46|forty-six|0-0|0.2222222222222222|Equivalence
[NN]|pecb|pentachlorobenzene|0-0|0.2222222222222222|Equivalence
[JJ]|62|sixty-two|0-0|0.2222222222222222|Equivalence
[FW]|kg|kilograms|0-0|0.2222222222222222|Equivalence
[NN]|46|forty-six|0-0|0.2222222222222222|Equivalence
[JJ]|pecb|pentachlorobenzene|0-0|0.2222222222222222|Equivalence
[NNS]|2x|two-times|0-0|0.2222222222222222|Equivalence
[VBD]|kg|kilograms|0-0|0.2222222222222222|Equivalence
[JJ]|km|kilometre|0-0|0.2222222222222222|Equivalence
[JJ]|66|sixty-six|0-0|0.2222222222222222|Equivalence
[VB]|km|kilometre|0-0|0.2222222222222222|Equivalence
[NNS]|kg|kilograms|0-0|0.2222222222222222|Equivalence
[NNS]|kw|kilowatts|0-0|0.2222222222222222|Equivalence
[RB]|km|kilometre|0-0|0.2222222222222222|Equivalence
[NN]|km|kilometer|0-0|0.2222222222222222|Equivalence
[NNPS]|kg|kilograms|0-0|0.2222222222222222|Equivalence
[NNS]|mb|megabytes|0-0|0.2222222222222222|Equivalence
[NNS]|kb|kilobytes|0-0|0.2222222222222222|Equivalence
[JJ]|102nd|one-hundred-and-second|0-0|0.2272727272727272|Equivalence
[JJ]|pto|pick-to-order|0-0|0.2307692307692307|Equivalence
[NN]|kwh|kilowatt-hour|0-0|0.2307692307692307|Equivalence
[JJ]|101st|one-hundred-and-first|0-0|0.238095238095238|Equivalence
[NNP]|13|thirteen|0-0|0.25|Equivalence
[NNPS]|meps|parliamentarians|0-0|0.25|Equivalence
[NN]|g|gram|0-0|0.25|Equivalence
[NNS]|meps|parliamentarians|0-0|0.25|Equivalence
[VBN]|0|zero|0-0|0.25|Equivalence
[NN]|0|zero|0-0|0.25|Equivalence
[JJ]|19|nineteen|0-0|0.25|Equivalence
[CD]|9|nine|0-0|0.25|Equivalence
[NNP]|tbs|tuberculosis|0-0|0.25|Equivalence
[JJ]|0|zero|0-0|0.25|Equivalence
[NNP]|ban|prohibitions|0-0|0.25|Equivalence
[JJ]|bad|unfavourable|0-0|0.25|Equivalence
[NNS]|0|zero|0-0|0.25|Equivalence
[NN]|mw|megawatt|0-0|0.25|Equivalence
[JJ]|2o|two-zero|0-0|0.25|Equivalence
[NNP]|law|legislations|0-0|0.25|Equivalence
[JJ]|kg|kilogram|0-0|0.25|Equivalence
[VBP]|19|nineteen|0-0|0.25|Equivalence
[VBP]|pay|remuneration|0-0|0.25|Equivalence
[NNP]|19|nineteen|0-0|0.25|Equivalence
[VBN]|19|nineteen|0-0|0.25|Equivalence
[CD]|bn|billions|0-0|0.25|Equivalence
[FW]|kg|kilogram|0-0|0.25|Equivalence
[VBP]|0|zero|0-0|0.25|Equivalence
[JJ]|p2p|peer-to-peer|0-0|0.25|Equivalence
[NNS]|duty|responsibilities|0-0|0.25|Equivalence
[JJ]|9|nine|0-0|0.25|Equivalence
[NN]|19|nineteen|0-0|0.25|Equivalence
[NN]|9|nine|0-0|0.25|Equivalence
[NNPS]|hqs|headquarters|0-0|0.25|Equivalence
[NNP]|pay|remuneration|0-0|0.25|Equivalence
[JJ]|kw|kilowatt|0-0|0.25|Equivalence
[CD]|13|thirteen|0-0|0.25|Equivalence
[CD]|19|nineteen|0-0|0.25|Equivalence
[NN]|13|thirteen|0-0|0.25|Equivalence
[NNS]|hqs|headquarters|0-0|0.25|Equivalence
[NNP]|gap|shortcomings|0-0|0.25|Equivalence
[NNS]|kw|kilowatt|0-0|0.25|Equivalence
[CD]|0|zero|0-0|0.25|Equivalence
[JJ]|13|thirteen|0-0|0.25|Equivalence
[NN]|pay|remuneration|0-0|0.25|Equivalence
[NN]|kg|kilogram|0-0|0.25|Equivalence
[NNP]|ngos|non-governmental|0-0|0.25|Equivalence
[NNP]|hqs|headquarters|0-0|0.25|Equivalence
[NNS]|db|decibels|0-0|0.25|Equivalence
[NN]|kw|kilowatt|0-0|0.25|Equivalence
[VB]|pay|remuneration|0-0|0.25|Equivalence
[NNS]|arvs|antiretrovirals|0-0|0.2666666666666666|Equivalence
[JJ]|co-|cooperation|0-0|0.2727272727272727|Equivalence
[VB]|ban|prohibiting|0-0|0.2727272727272727|Equivalence
[JJ]|raw|unprocessed|0-0|0.2727272727272727|Equivalence
[NN]|gap|shortcoming|0-0|0.2727272727272727|Equivalence
[NNPS]|ids|identifiers|0-0|0.2727272727272727|Equivalence
[JJ]|ban|prohibition|0-0|0.2727272727272727|Equivalence
[NN]|use|utilization|0-0|0.2727272727272727|Equivalence
[NNP]|ban|prohibition|0-0|0.2727272727272727|Equivalence
[NNS]|cms|centimetres|0-0|0.2727272727272727|Equivalence
[VBN]|pay|remunerated|0-0|0.2727272727272727|Equivalence
[VB]|end|discontinue|0-0|0.2727272727272727|Equivalence
[NNP]|car|automobiles|0-0|0.2727272727272727|Equivalence
[VB]|use|utilization|0-0|0.2727272727272727|Equivalence
[NNP]|tvs|televisions|0-0|0.2727272727272727|Equivalence
[VBN]|ban|prohibition|0-0|0.2727272727272727|Equivalence
[NNS]|tvs|televisions|0-0|0.2727272727272727|Equivalence
[NN]|law|legislation|0-0|0.2727272727272727|Equivalence
[VB]|ban|prohibition|0-0|0.2727272727272727|Equivalence
[VBD]|use|utilization|0-0|0.2727272727272727|Equivalence
[NNS]|cms|centimeters|0-0|0.2727272727272727|Equivalence
[NN]|ban|prohibition|0-0|0.2727272727272727|Equivalence
[NNS]|kgs|kilogrammes|0-0|0.2727272727272727|Equivalence
[VBZ]|use|utilization|0-0|0.2727272727272727|Equivalence
[NNP]|ids|identifiers|0-0|0.2727272727272727|Equivalence
[NNS]|gay|homosexuals|0-0|0.2727272727272727|Equivalence
[NNP]|use|utilization|0-0|0.2727272727272727|Equivalence
[NNS]|ids|identifiers|0-0|0.2727272727272727|Equivalence
[NNP]|law|legislation|0-0|0.2727272727272727|Equivalence
[JJ]|asat|anti-satellite|0-0|0.2857142857142857|Equivalence
[NNS]|mnes|multinationals|0-0|0.2857142857142857|Equivalence
[NN]|16|sixteen|0-0|0.2857142857142857|Equivalence
[VBZ]|duty|responsibility|0-0|0.2857142857142857|Equivalence
[NN]|bn|billion|0-0|0.2857142857142857|Equivalence
[JJ]|74th|seventy-fourth|0-0|0.2857142857142857|Equivalence
[RB]|ok|alright|0-0|0.2857142857142857|Equivalence
[NNP]|15|fifteen|0-0|0.2857142857142857|Equivalence
[CD]|70|seventy|0-0|0.2857142857142857|Equivalence
[VBN]|15|fifteen|0-0|0.2857142857142857|Equivalence
[NN]|onus|responsibility|0-0|0.2857142857142857|Equivalence
[NN]|duty|responsibility|0-0|0.2857142857142857|Equivalence
[NNP]|16|sixteen|0-0|0.2857142857142857|Equivalence
[JJ]|70|seventy|0-0|0.2857142857142857|Equivalence
[VBG]|70|seventy|0-0|0.2857142857142857|Equivalence
[NNS]|tncs|transnationals|0-0|0.2857142857142857|Equivalence
[NNPS]|mncs|multinationals|0-0|0.2857142857142857|Equivalence
[NN]|15|fifteen|0-0|0.2857142857142857|Equivalence
[VBP]|ok|alright|0-0|0.2857142857142857|Equivalence
[NN]|ok|alright|0-0|0.2857142857142857|Equivalence
[JJ]|87th|eighty-seventh|0-0|0.2857142857142857|Equivalence
[JJ]|16|sixteen|0-0|0.2857142857142857|Equivalence
[JJ]|15|fifteen|0-0|0.2857142857142857|Equivalence
[CD]|16|sixteen|0-0|0.2857142857142857|Equivalence
[CD]|15|fifteen|0-0|0.2857142857142857|Equivalence
[NN]|70|seventy|0-0|0.2857142857142857|Equivalence
[JJ]|ok|alright|0-0|0.2857142857142857|Equivalence
[NNS]|ncos|sous-officiers|0-0|0.2857142857142857|Equivalence
[UH]|ok|alright|0-0|0.2857142857142857|Equivalence
[CD]|bn|billion|0-0|0.2857142857142857|Equivalence
[VB]|ok|alright|0-0|0.2857142857142857|Equivalence
[NNS]|mgs|milligrams|0-0|0.3|Equivalence
[NNP]|ids|identifier|0-0|0.3|Equivalence
[JJ]|kmt|kuomintang|0-0|0.3|Equivalence
[NN]|fee|honorarium|0-0|0.3|Equivalence
[NNS]|kms|kilometers|0-0|0.3|Equivalence
[NN]|tar|bituminous|0-0|0.3|Equivalence
[NNP]|car|automobile|0-0|0.3|Equivalence
[JJ]|gay|homosexual|0-0|0.3|Equivalence
[NNP]|lt.|lieutenant|0-0|0.3|Equivalence
[NNP]|key|essentials|0-0|0.3|Equivalence
[NNP]|tvs|television|0-0|0.3|Equivalence
[NN]|car|automobile|0-0|0.3|Equivalence
[JJ]|dry|dehydrated|0-0|0.3|Equivalence
[VBN]|ban|prohibited|0-0|0.3|Equivalence
[NNP]|kmt|kuomintang|0-0|0.3|Equivalence
[NNS]|aim|objectives|0-0|0.3|Equivalence
[NNS]|kms|kilometres|0-0|0.3|Equivalence
[NNP]|aim|objectives|0-0|0.3|Equivalence
[NNS]|21s|twenty-one|0-0|0.3|Equivalence
[NNS]|fax|facsimiles|0-0|0.3|Equivalence
[NN]|gap|deficiency|0-0|0.3|Equivalence
[VBP]|gap|difference|0-0|0.3|Equivalence
[VBN]|ban|proscribed|0-0|0.3|Equivalence
[JJ]|pure|unadulterated|0-0|0.3076923076923077|Equivalence
[JJ]|71st|seventy-first|0-0|0.3076923076923077|Equivalence
[JJ]|fake|counterfeited|0-0|0.3076923076923077|Equivalence
[JJ]|22nd|twenty-second|0-0|0.3076923076923077|Equivalence
[JJ]|28th|twenty-eighth|0-0|0.3076923076923077|Equivalence
[RB]|alas|unfortunately|0-0|0.3076923076923077|Equivalence
[NN]|foci|concentration|0-0|0.3076923076923077|Equivalence
[JJ]|34th|thirty-fourth|0-0|0.3076923076923077|Equivalence
[JJ]|wide|broad-ranging|0-0|0.3076923076923077|Equivalence
[JJ]|cold|refrigerating|0-0|0.3076923076923077|Equivalence
[JJ]|75th|seventy-fifth|0-0|0.3076923076923077|Equivalence
[VBD]|work|collaborating|0-0|0.3076923076923077|Equivalence
[JJ]|76th|seventy-sixth|0-0|0.3076923076923077|Equivalence
[JJ]|easy|uncomplicated|0-0|0.3076923076923077|Equivalence
[NNPS]|hubs|concentrators|0-0|0.3076923076923077|Equivalence
[JJ]|73rd|seventy-third|0-0|0.3076923076923077|Equivalence
[RB]|duly|appropriately|0-0|0.3076923076923077|Equivalence
[NN]|forex|foreign-exchange|0-0|0.3125|Equivalence
[JJ]|alien|extraterrestrial|0-0|0.3125|Equivalence
[VB]|ban|proscribe|0-0|0.3333333333333333|Equivalence
[NNS]|uses|utilizations|0-0|0.3333333333333333|Equivalence
[JJ]|6|six|0-0|0.3333333333333333|Equivalence
[NNPS]|u.s|americans|0-0|0.3333333333333333|Equivalence
[NN]|hdd|hard-disk|0-0|0.3333333333333333|Equivalence
[NNP]|12|twelve|0-0|0.3333333333333333|Equivalence
[JJ]|flu|influenza|0-0|0.3333333333333333|Equivalence
[JJ]|huge|overwhelming|0-0|0.3333333333333333|Equivalence
[NN]|6|six|0-0|0.3333333333333333|Equivalence
[RB]|80|eighty|0-0|0.3333333333333333|Equivalence
[NNS]|mbs|megabytes|0-0|0.3333333333333333|Equivalence
[JJ]|phd|doctorate|0-0|0.3333333333333333|Equivalence
[NN]|90|ninety|0-0|0.3333333333333333|Equivalence
[NN]|dye|colouring|0-0|0.3333333333333333|Equivalence
[NNP]|aim|objective|0-0|0.3333333333333333|Equivalence
[NNS]|bog|peatlands|0-0|0.3333333333333333|Equivalence
[VBD]|work|collaborated|0-0|0.3333333333333333|Equivalence
[NN]|key|essential|0-0|0.3333333333333333|Equivalence
[VBZ]|bans|prohibitions|0-0|0.3333333333333333|Equivalence
[NN]|aim|objective|0-0|0.3333333333333333|Equivalence
[JJ]|fax|facsimile|0-0|0.3333333333333333|Equivalence
[JJ]|key|essential|0-0|0.3333333333333333|Equivalence
[NNP]|phd|doctorate|0-0|0.3333333333333333|Equivalence
[NNP]|80|eighty|0-0|0.3333333333333333|Equivalence
[NNP]|fax|facsimile|0-0|0.3333333333333333|Equivalence
[JJ]|dye|colouring|0-0|0.3333333333333333|Equivalence
[VBN]|hid|disguised|0-0|0.3333333333333333|Equivalence
[JJ]|36th|thirty-sixth|0-0|0.3333333333333333|Equivalence
[NNP]|bans|prohibitions|0-0|0.3333333333333333|Equivalence
[NNP]|mbs|megabytes|0-0|0.3333333333333333|Equivalence
[NN]|rug|carpeting|0-0|0.3333333333333333|Equivalence
[NNP]|90|ninety|0-0|0.3333333333333333|Equivalence
[JJ]|avid|enthusiastic|0-0|0.3333333333333333|Equivalence
[JJ]|12|twelve|0-0|0.3333333333333333|Equivalence
[NNPS]|bans|prohibitions|0-0|0.3333333333333333|Equivalence
[NN]|28th|twenty-eight|0-0|0.3333333333333333|Equivalence
[RB]|thus|consequently|0-0|0.3333333333333333|Equivalence
[NNP]|11|eleven|0-0|0.3333333333333333|Equivalence
[NNS]|gaps|shortcomings|0-0|0.3333333333333333|Equivalence
[JJ]|21th|twenty-first|0-0|0.3333333333333333|Equivalence
[NN]|12|twelve|0-0|0.3333333333333333|Equivalence
[JJ]|86th|eighty-sixth|0-0|0.3333333333333333|Equivalence
[RB]|miss|mademoiselle|0-0|0.3333333333333333|Equivalence
[NNP]|21st|twenty-first|0-0|0.3333333333333333|Equivalence
[VBG]|pay|defraying|0-0|0.3333333333333333|Equivalence
[NNPS]|gaps|deficiencies|0-0|0.3333333333333333|Equivalence
[JJ]|above|afore-mentioned|0-0|0.3333333333333333|Equivalence
[VBZ]|covets|billionairedesires|0-0|0.3333333333333333|Equivalence
[VB]|ban|prohibits|0-0|0.3333333333333333|Equivalence
[UH]|miss|mademoiselle|0-0|0.3333333333333333|Equivalence
[NNP]|oil|petroleum|0-0|0.3333333333333333|Equivalence
[JJ]|hd|hi-def|0-0|0.3333333333333333|Equivalence
[VBP]|miss|mademoiselle|0-0|0.3333333333333333|Equivalence
[NN]|wage|remuneration|0-0|0.3333333333333333|Equivalence
[NNP]|info|informations|0-0|0.3333333333333333|Equivalence
[JJ]|44th|forty-fourth|0-0|0.3333333333333333|Equivalence
[NNPS]|apps|applications|0-0|0.3333333333333333|Equivalence
[JJ]|28th|twenty-eight|0-0|0.3333333333333333|Equivalence
[JJ]|4ch|4-channel|0-0|0.3333333333333333|Equivalence
[RB]|alone|single-handedly|0-0|0.3333333333333333|Equivalence
[VBD]|won|triumphed|0-0|0.3333333333333333|Equivalence
[NN]|oil|petroleum|0-0|0.3333333333333333|Equivalence
